test8b.profile

Start	0.628237
Files read	1.178062
1st Tree Built	227.312552
10	1329.346322
9	3069.900006
8	5107.638924
7	7593.700745
6	9997.40326
5	12689.060514
4	15410.352369
3	18406.093848
2	20892.484106
1	23482.548722
End	25889.688065

test2_8b.profile

Start	0.345275
Files read	0.885641
1st Tree Built	233.52466
10	1050.909643
9	2281.729465
8	3607.910471
7	5058.277905
6	6513.427999
5	8115.472592
4	9976.423365
3	11563.853357
2	13406.117193
1	15186.990175
End	16664.426286

Irina.profile

Start	0.53014
Files read	1.076959
1st Tree Built	241.760425
10	1147.938043
9	2355.089407
8	3659.417349
7	5115.100114
6	6617.708931
5	8055.421586
4	9783.929419
3	11566.568831
2	13267.858546
1	15031.129523
End	16625.390843
